,kernel,gamma,class_weight,degree,val_accuracy
0,poly,auto,balanced,2.0,0.9873540856031129
1,poly,auto,,2.0,0.9873540856031129
2,poly,auto,,3.0,0.9873540856031129
3,poly,auto,balanced,3.0,0.9878404669260701
4,poly,scale,balanced,2.0,0.9873540856031129
5,poly,scale,,2.0,0.9873540856031129
6,poly,scale,,3.0,0.9873540856031129
7,poly,scale,balanced,3.0,0.9878404669260701
8,rbf,auto,,,0.9883268482490273
9,rbf,auto,balanced,,0.9883268482490273
10,rbf,scale,,,0.9888132295719845
11,rbf,scale,balanced,,0.9888132295719845
12,sigmoid,auto,balanced,,0.9878404669260701
13,sigmoid,auto,,,0.9873540856031129
14,sigmoid,scale,,,0.943579766536965
15,sigmoid,scale,balanced,,0.9571984435797666
16,linear,,,,0.9888132295719845
